7.67,4,0,29,14,1,7.45,1,1
7.21,4,0,29,15,1,7.45,1,0
6.41,4,0,29,16,1,7.45,1,0
3.63,1,0,30,1,1,2.04,1,1
1.78,1,0,30,2,1,2.04,0,0
1.93,1,0,30,3,1,2.04,0,0
2.36,1,0,30,4,1,2.04,1,1
2.88,1,0,30,5,1,2.04,1,1
0.34,1,0,30,6,1,2.04,0,0
3.03,1,0,30,7,1,2.04,1,1
3.42,1,0,30,8,1,2.04,1,1
3.32,1,0,30,9,1,2.04,1,1
2.85,1,0,30,10,1,2.04,1,1
3.5,1,0,30,11,1,2.04,1,1
2.87,1,0,30,12,1,2.04,1,1
3.44,1,0,30,13,1,2.04,1,1
1.25,1,0,30,14,1,2.04,0,0
3.8,1,0,30,15,1,2.04,1,1
1.56,1,0,30,16,1,2.04,0,0
2.66,2,0,30,1,1,2.08,1,1
0.87,2,0,30,2,1,2.08,0,0
1.11,2,0,30,3,1,2.08,0,0
0.46,2,0,30,4,1,2.08,0,0
2.38,2,0,30,5,1,2.08,1,1
0.93,2,0,30,6,1,2.08,0,0
2.86,2,0,30,7,1,2.08,1,1
1.28,2,0,30,8,1,2.08,0,0
0.32,2,0,30,9,1,2.08,0,0
2.68,2,0,30,10,1,2.08,1,1
2.35,2,0,30,11,1,2.08,1,1
3.61,2,0,30,12,1,2.08,1,1
1.6,2,0,30,13,1,2.08,0,0
0.69,2,0,30,14,1,2.08,0,0
1.22,2,0,30,15,1,2.08,0,0
1.42,2,0,30,16,1,2.08,0,0
3.94,3,0,30,1,1,2.05,1,1
0.47,3,0,30,2,1,2.05,0,0
3.88,3,0,30,3,1,2.05,1,1
0.81,3,0,30,4,1,2.05,0,0
1.51,3,0,30,5,1,2.05,0,0
2.91,3,0,30,6,1,2.05,1,1
0.5,3,0,30,7,1,2.05,0,0
2.27,3,0,30,8,1,2.05,1,1
3.11,3,0,30,9,1,2.05,1,1
1.82,3,0,30,10,1,2.05,0,0
3.65,3,0,30,11,1,2.05,1,1
2.24,3,0,30,12,1,2.05,1,1
0.94,3,0,30,13,1,2.05,0,0
3.67,3,0,30,14,1,2.05,1,1
1.37,3,0,30,15,1,2.05,0,0
3.59,3,0,30,16,1,2.05,1,1
7.09,4,0,30,1,1,7.45,1,0
5.33,4,0,30,2,1,7.45,0,0
6.73,4,0,30,3,1,7.45,1,0
6.93,4,0,30,4,1,7.45,1,0
9.36,4,0,30,5,1,7.45,1,1
9.78,4,0,30,6,1,7.45,1,1
7.74,4,0,30,7,1,7.45,1,1
9.85,4,0,30,8,1,7.45,1,1
7.56,4,0,30,9,1,7.45,1,1
9.64,4,0,30,10,1,7.45,1,1
6.29,4,0,30,11,1,7.45,1,0
8.49,4,0,30,12,1,7.45,1,1
7.85,4,0,30,13,1,7.45,1,1
5.97,4,0,30,14,1,7.45,0,0
9.03,4,0,30,15,1,7.45,1,1
6.73,4,0,30,16,1,7.45,1,0
1.18,1,0,29,1,1,2.04,0,0
0.79,1,0,29,2,1,2.04,0,0
0.17,1,0,29,3,1,2.04,0,0
1.84,1,0,29,4,1,2.04,0,0
3.75,1,0,29,5,1,2.04,1,1
3.3,1,0,29,6,1,2.04,1,1
2.86,1,0,29,7,1,2.04,1,1
1.48,1,0,29,8,1,2.04,0,0
1.71,1,0,29,9,1,2.04,0,0
3.27,1,0,29,10,1,2.04,1,1
1.47,1,0,29,11,1,2.04,0,0
3.88,1,0,29,12,1,2.04,1,1
1.18,1,0,29,13,1,2.04,0,0
0.86,1,0,29,14,1,2.04,0,0
2.97,1,0,29,15,1,2.04,1,1
1.48,1,0,29,16,1,2.04,0,0
0.67,2,0,29,1,1,2.08,0,0
1.49,2,0,29,2,1,2.08,0,0
1.62,2,0,29,3,1,2.08,0,0
1.18,2,0,29,4,1,2.08,0,0
2.97,2,0,29,5,1,2.08,1,1
1.16,2,0,29,6,1,2.08,0,0
1.53,2,0,29,7,1,2.08,0,0
1.7,2,0,29,8,1,2.08,0,0
1.33,2,0,29,9,1,2.08,0,0
2.3,2,0,29,10,1,2.08,1,1
1.64,2,0,29,11,1,2.08,0,0
0.58,2,0,29,12,1,2.08,0,0
3.15,2,0,29,13,1,2.08,1,1
3.44,2,0,29,14,1,2.08,1,1
2.61,2,0,29,15,1,2.08,1,1
0.27,2,0,29,16,1,2.08,0,0
0.32,3,0,29,1,1,2.05,0,0
3.87,3,0,29,2,1,2.05,1,1
1.39,3,0,29,3,1,2.05,0,0
3.72,3,0,29,4,1,2.05,1,1
2.95,3,0,29,5,1,2.05,1,1
3.14,3,0,29,6,1,2.05,1,1
2.53,3,0,29,7,1,2.05,1,1
2.55,3,0,29,8,1,2.05,1,1
2.06,3,0,29,9,1,2.05,1,1
1.57,3,0,29,10,1,2.05,0,0
3.54,3,0,29,11,1,2.05,1,1
1.62,3,0,29,12,1,2.05,0,0
0.5,3,0,29,13,1,2.05,0,0
2.75,3,0,29,14,1,2.05,1,1
2.7,3,0,29,15,1,2.05,1,1
3.95,3,0,29,16,1,2.05,1,1
7.31,4,0,29,1,1,7.45,1,0
5.98,4,0,29,2,1,7.45,0,0
9.17,4,0,29,3,1,7.45,1,1
8.59,4,0,29,4,1,7.45,1,1
5.3,4,0,29,5,1,7.45,0,0
6.16,4,0,29,6,1,7.45,1,0
7.85,4,0,29,7,1,7.45,1,1
9.47,4,0,29,8,1,7.45,1,1
6.14,4,0,29,9,1,7.45,1,0
5.56,4,0,29,10,1,7.45,0,0
8.86,4,0,29,11,1,7.45,1,1
6.51,4,0,29,12,1,7.45,1,0
9.43,4,0,29,13,1,7.45,1,1
6.24,4,0,29,14,1,7.45,1,0
5.67,4,0,29,15,1,7.45,0,0
6.91,4,0,29,16,1,7.45,1,0
0.45,1,0,26,1,1,2.04,0,0
2.84,1,0,26,2,1,2.04,1,1
2.45,1,0,26,3,1,2.04,1,1
1.12,1,0,26,4,1,2.04,0,0
1.25,1,0,26,5,1,2.04,0,0
3.26,1,0,26,6,1,2.04,1,1
1.6,1,0,26,7,1,2.04,0,0
2.71,1,0,26,8,1,2.04,1,1
2.44,1,0,26,9,1,2.04,1,1
3.92,1,0,26,10,1,2.04,1,1
0.63,1,0,26,11,1,2.04,0,0
1.42,1,0,26,12,1,2.04,0,0
3.57,1,0,26,13,1,2.04,1,1
0.41,1,0,26,14,1,2.04,0,0
2.46,1,0,26,15,1,2.04,1,1
1.67,1,0,26,16,1,2.04,0,0
2.08,2,0,26,1,1,2.08,1,1
2.11,2,0,26,2,1,2.08,1,1
3.62,2,0,26,3,1,2.08,1,1
0.11,2,0,26,4,1,2.08,0,0
3.84,2,0,26,5,1,2.08,1,1
1.35,2,0,26,6,1,2.08,0,0
2.81,2,0,26,7,1,2.08,1,1
3.78,2,0,26,8,1,2.08,1,1
2.07,2,0,26,9,1,2.08,1,0
3.52,2,0,26,10,1,2.08,1,1
3.57,2,0,26,11,1,2.08,1,1
1.51,2,0,26,12,1,2.08,0,0
2.99,2,0,26,13,1,2.08,1,1
3.26,2,0,26,14,1,2.08,1,1
1.87,2,0,26,15,1,2.08,0,0
3.64,2,0,26,16,1,2.08,1,1
3.43,3,0,26,1,1,2.05,1,1
3.68,3,0,26,2,1,2.05,1,1
3.52,3,0,26,3,1,2.05,1,1
0.48,3,0,26,4,1,2.05,0,0
0.94,3,0,26,5,1,2.05,0,0
2.2,3,0,26,6,1,2.05,1,1
2.61,3,0,26,7,1,2.05,1,1
0.56,3,0,26,8,1,2.05,0,0
2.15,3,0,26,9,1,2.05,1,1
1.96,3,0,26,10,1,2.05,0,0
0.29,3,0,26,11,1,2.05,0,0
0.4,3,0,26,12,1,2.05,0,0
2.29,3,0,26,13,1,2.05,1,1
3.56,3,0,26,14,1,2.05,1,1
1.45,3,0,26,15,1,2.05,0,0
2.89,3,0,26,16,1,2.05,1,1
8.7,4,0,26,1,1,7.45,1,1
5.38,4,0,26,2,1,7.45,0,0
7.89,4,0,26,3,1,7.45,1,1
7.82,4,0,26,4,1,7.45,1,1
7.77,4,0,26,5,1,7.45,1,1
6.18,4,0,26,6,1,7.45,1,0
6.55,4,0,26,7,1,7.45,1,0
9.68,4,0,26,8,1,7.45,1,1
5.25,4,0,26,9,1,7.45,0,0
9.43,4,0,26,10,1,7.45,1,1
5.09,4,0,26,11,1,7.45,0,0
6.05,4,0,26,12,1,7.45,1,0
6.48,4,0,26,13,1,7.45,1,0
6.89,4,0,26,14,1,7.45,1,0
8.49,4,0,26,15,1,7.45,1,1
9.47,4,0,26,16,1,7.45,1,1
3.6,1,0,17,1,1,2.04,1,1
0.49,1,0,17,2,1,2.04,0,0
0.45,1,0,17,3,1,2.04,0,0
2.63,1,0,17,4,1,2.04,1,1
3.22,1,0,17,5,1,2.04,1,1
2.11,1,0,17,6,1,2.04,1,1
2.25,1,0,17,7,1,2.04,1,1
1.54,1,0,17,8,1,2.04,0,0
2.95,1,0,17,9,1,2.04,1,1
3.29,1,0,17,10,1,2.04,1,1
3.02,1,0,17,11,1,2.04,1,1
1.53,1,0,17,12,1,2.04,0,0
2,1,0,17,13,1,2.04,1,0
1.82,1,0,17,14,1,2.04,0,0
0.37,1,0,17,15,1,2.04,0,0
0.53,1,0,17,16,1,2.04,0,0
3.27,2,0,17,1,1,2.08,1,1
2.64,2,0,17,2,1,2.08,1,1
1.72,2,0,17,3,1,2.08,0,0
1.28,2,0,17,4,1,2.08,0,0
0.73,2,0,17,5,1,2.08,0,0
2.15,2,0,17,6,1,2.08,1,1
0.73,2,0,17,7,1,2.08,0,0
2.73,2,0,17,8,1,2.08,1,1
2.07,2,0,17,9,1,2.08,1,0
3.99,2,0,17,10,1,2.08,1,1
1.37,2,0,17,11,1,2.08,0,0
0.76,2,0,17,12,1,2.08,0,0
0.23,2,0,17,13,1,2.08,0,0
0.13,2,0,17,14,1,2.08,0,0
3.99,2,0,17,15,1,2.08,1,1
0.27,2,0,17,16,1,2.08,0,0
0.5,3,0,17,1,1,2.05,0,0
0.98,3,0,17,2,1,2.05,0,0
2.82,3,0,17,3,1,2.05,1,1
3.25,3,0,17,4,1,2.05,1,1
3.39,3,0,17,5,1,2.05,1,1
3.37,3,0,17,6,1,2.05,1,1
2.96,3,0,17,7,1,2.05,1,1
3.58,3,0,17,8,1,2.05,1,1
3.95,3,0,17,9,1,2.05,1,1
3.39,3,0,17,10,1,2.05,1,1
3.77,3,0,17,11,1,2.05,1,1
0.73,3,0,17,12,1,2.05,0,0
1.6,3,0,17,13,1,2.05,0,0
0.79,3,0,17,14,1,2.05,0,0
0.98,3,0,17,15,1,2.05,0,0
0.24,3,0,17,16,1,2.05,0,0
7.28,4,0,17,1,1,7.45,1,0
8.48,4,0,17,2,1,7.45,1,1
9.85,4,0,17,3,1,7.45,1,1
5.73,4,0,17,4,1,7.45,0,0
5.2,4,0,17,5,1,7.45,0,0
6.09,4,0,17,6,1,7.45,1,0
8.39,4,0,17,7,1,7.45,1,1
9.32,4,0,17,8,1,7.45,1,1
5.51,4,0,17,9,1,7.45,0,0
5.29,4,0,17,10,1,7.45,0,0
8.66,4,0,17,11,1,7.45,1,1
7.83,4,0,17,12,1,7.45,1,1
7.72,4,0,17,13,1,7.45,1,1
8.96,4,0,17,14,1,7.45,1,1
7.85,4,0,17,15,1,7.45,1,1
9.64,4,0,17,16,1,7.45,1,1
1.67,1,0,17,1,1,2.04,0,0
1,1,0,17,2,1,2.04,0,0
2.2,1,0,17,3,1,2.04,1,1
1.63,1,0,17,4,1,2.04,0,0
0.53,1,0,17,5,1,2.04,0,0
0.92,1,0,17,6,1,2.04,0,0
2.62,1,0,17,7,1,2.04,1,1
0.11,1,0,17,8,1,2.04,0,0
2.49,1,0,17,9,1,2.04,1,1
2.5,1,0,17,10,1,2.04,1,1
1.6,1,0,17,11,1,2.04,0,0
2.28,1,0,17,12,1,2.04,1,1
2.87,1,0,17,13,1,2.04,1,1
0.51,1,0,17,14,1,2.04,0,0
1.54,1,0,17,15,1,2.04,0,0
3.74,1,0,17,16,1,2.04,1,1
1.68,2,0,17,1,1,2.08,0,0
0.33,2,0,17,2,1,2.08,0,0
3.12,2,0,17,3,1,2.08,1,1
1.31,2,0,17,4,1,2.08,0,0
1.64,2,0,17,5,1,2.08,0,0
1.28,2,0,17,6,1,2.08,0,0
3.75,2,0,17,7,1,2.08,1,1
2.98,2,0,17,8,1,2.08,1,1
1.67,2,0,17,9,1,2.08,0,0
2.21,2,0,17,10,1,2.08,1,1
1.92,2,0,17,11,1,2.08,0,0
0.53,2,0,17,12,1,2.08,0,0
0.78,2,0,17,13,1,2.08,0,0
2.3,2,0,17,14,1,2.08,1,1
2.6,2,0,17,15,1,2.08,1,1
3.94,2,0,17,16,1,2.08,1,1
1.28,3,0,17,1,1,2.05,0,0
2.3,3,0,17,2,1,2.05,1,1
1.03,3,0,17,3,1,2.05,0,0
1.06,3,0,17,4,1,2.05,0,0
0.61,3,0,17,5,1,2.05,0,0
1.55,3,0,17,6,1,2.05,0,0
3.52,3,0,17,7,1,2.05,1,1
1.46,3,0,17,8,1,2.05,0,0
1.41,3,0,17,9,1,2.05,0,0
2.11,3,0,17,10,1,2.05,1,1
1.75,3,0,17,11,1,2.05,0,0
3.31,3,0,17,12,1,2.05,1,1
2.18,3,0,17,13,1,2.05,1,1
1.69,3,0,17,14,1,2.05,0,0
2.09,3,0,17,15,1,2.05,1,1
2.74,3,0,17,16,1,2.05,1,1
6.96,4,0,17,1,1,7.45,1,0
8.47,4,0,17,2,1,7.45,1,1
9.47,4,0,17,3,1,7.45,1,1
5.6,4,0,17,4,1,7.45,0,0
5.13,4,0,17,5,1,7.45,0,0
5.76,4,0,17,6,1,7.45,0,0
8.77,4,0,17,7,1,7.45,1,1
9.76,4,0,17,8,1,7.45,1,1
6.49,4,0,17,9,1,7.45,1,0
7.37,4,0,17,10,1,7.45,1,0
9.08,4,0,17,11,1,7.45,1,1
5.48,4,0,17,12,1,7.45,0,0
6.9,4,0,17,13,1,7.45,1,0
8.01,4,0,17,14,1,7.45,1,1
5.65,4,0,17,15,1,7.45,0,0
8.64,4,0,17,16,1,7.45,1,1
1.19,1,0,20,1,1,2.04,0,0
1.43,1,0,20,2,1,2.04,0,0
2.56,1,0,20,3,1,2.04,1,1
3.24,1,0,20,4,1,2.04,1,1
3.15,1,0,20,5,1,2.04,1,1
2.02,1,0,20,6,1,2.04,1,0
1.76,1,0,20,7,1,2.04,0,0
1.61,1,0,20,8,1,2.04,0,0
0.94,1,0,20,9,1,2.04,0,0
0.16,1,0,20,10,1,2.04,0,0
3.1,1,0,20,11,1,2.04,1,1
3.61,1,0,20,12,1,2.04,1,1
3.11,1,0,20,13,1,2.04,1,1
3.31,1,0,20,14,1,2.04,1,1
0.76,1,0,20,15,1,2.04,0,0
3.23,1,0,20,16,1,2.04,1,1
3.86,2,0,20,1,1,2.08,1,1
0.71,2,0,20,2,1,2.08,0,0
1.7,2,0,20,3,1,2.08,0,0
3.75,2,0,20,4,1,2.08,1,1
1.33,2,0,20,5,1,2.08,0,0
3.4,2,0,20,6,1,2.08,1,1
3.65,2,0,20,7,1,2.08,1,1
0.99,2,0,20,8,1,2.08,0,0
3.68,2,0,20,9,1,2.08,1,1
0.49,2,0,20,10,1,2.08,0,0
3.54,2,0,20,11,1,2.08,1,1
1.84,2,0,20,12,1,2.08,0,0
1.23,2,0,20,13,1,2.08,0,0
1.96,2,0,20,14,1,2.08,0,0
2.93,2,0,20,15,1,2.08,1,1
3.74,2,0,20,16,1,2.08,1,1
0.46,3,0,20,1,1,2.05,0,0
3.14,3,0,20,2,1,2.05,1,1
1.74,3,0,20,3,1,2.05,0,0
2.34,3,0,20,4,1,2.05,1,1
2.7,3,0,20,5,1,2.05,1,1
0.47,3,0,20,6,1,2.05,0,0
1.5,3,0,20,7,1,2.05,0,0
2.54,3,0,20,8,1,2.05,1,1
2.54,3,0,20,9,1,2.05,1,1
2.53,3,0,20,10,1,2.05,1,1
0.18,3,0,20,11,1,2.05,0,0
1.8,3,0,20,12,1,2.05,0,0
1.34,3,0,20,13,1,2.05,0,0
0.63,3,0,20,14,1,2.05,0,0
1.45,3,0,20,15,1,2.05,0,0
2.6,3,0,20,16,1,2.05,1,1
5.68,4,0,20,1,1,7.45,0,0
5.97,4,0,20,2,1,7.45,0,0
5.68,4,0,20,3,1,7.45,0,0
6.22,4,0,20,4,1,7.45,1,0
5.69,4,0,20,5,1,7.45,0,0
7.28,4,0,20,6,1,7.45,1,0
6.03,4,0,20,7,1,7.45,1,0
6.54,4,0,20,8,1,7.45,1,0
7.47,4,0,20,9,1,7.45,1,1
5.46,4,0,20,10,1,7.45,0,0
7.38,4,0,20,11,1,7.45,1,0
7.82,4,0,20,12,1,7.45,1,1
8.87,4,0,20,13,1,7.45,1,1
6.88,4,0,20,14,1,7.45,1,0
7.06,4,0,20,15,1,7.45,1,0
6.06,4,0,20,16,1,7.45,1,0
1.8,1,0,27,1,1,2.04,0,0
2.55,1,0,27,2,1,2.04,1,1
1.95,1,0,27,3,1,2.04,0,0
2.58,1,0,27,4,1,2.04,1,1
2.55,1,0,27,5,1,2.04,1,1
3.58,1,0,27,6,1,2.04,1,1
0.33,1,0,27,7,1,2.04,0,0
2.42,1,0,27,8,1,2.04,1,1
0.56,1,0,27,9,1,2.04,0,0
2.57,1,0,27,10,1,2.04,1,1
1.43,1,0,27,11,1,2.04,0,0
2.05,1,0,27,12,1,2.04,1,1
3.19,1,0,27,13,1,2.04,1,1
3.64,1,0,27,14,1,2.04,1,1
0.85,1,0,27,15,1,2.04,0,0
2.25,1,0,27,16,1,2.04,1,1
2.86,2,0,27,1,1,2.08,1,1
3.17,2,0,27,2,1,2.08,1,1
0.59,2,0,27,3,1,2.08,0,0
2.49,2,0,27,4,1,2.08,1,1
2.98,2,0,27,5,1,2.08,1,1
1.5,2,0,27,6,1,2.08,0,0
3.45,2,0,27,7,1,2.08,1,1
3.3,2,0,27,8,1,2.08,1,1
3.4,2,0,27,9,1,2.08,1,1
0.81,2,0,27,10,1,2.08,0,0
0.47,2,0,27,11,1,2.08,0,0
3.82,2,0,27,12,1,2.08,1,1
1.64,2,0,27,13,1,2.08,0,0
2.77,2,0,27,14,1,2.08,1,1
0.85,2,0,27,15,1,2.08,0,0
3.73,2,0,27,16,1,2.08,1,1
1.41,3,0,27,1,1,2.05,0,0
1.87,3,0,27,2,1,2.05,0,0
2.28,3,0,27,3,1,2.05,1,1
1.14,3,0,27,4,1,2.05,0,0
1.33,3,0,27,5,1,2.05,0,0
1.5,3,0,27,6,1,2.05,0,0
3.29,3,0,27,7,1,2.05,1,1
0.87,3,0,27,8,1,2.05,0,0
1.08,3,0,27,9,1,2.05,0,0
0.61,3,0,27,10,1,2.05,0,0
1.62,3,0,27,11,1,2.05,0,0
1.9,3,0,27,12,1,2.05,0,0
0.23,3,0,27,13,1,2.05,0,0
0.12,3,0,27,14,1,2.05,0,0
2.22,3,0,27,15,1,2.05,1,1
0.15,3,0,27,16,1,2.05,0,0
7.52,4,0,27,1,1,7.45,1,1
8.47,4,0,27,2,1,7.45,1,1
5.96,4,0,27,3,1,7.45,0,0
5.13,4,0,27,4,1,7.45,0,0
7.49,4,0,27,5,1,7.45,1,1
8.01,4,0,27,6,1,7.45,1,1
9.88,4,0,27,7,1,7.45,1,1
6.79,4,0,27,8,1,7.45,1,0
8.35,4,0,27,9,1,7.45,1,1
6.47,4,0,27,10,1,7.45,1,0
5.53,4,0,27,11,1,7.45,0,0
5.91,4,0,27,12,1,7.45,0,0
8.6,4,0,27,13,1,7.45,1,1
6.81,4,0,27,14,1,7.45,1,0
8.2,4,0,27,15,1,7.45,1,1
5.71,4,0,27,16,1,7.45,0,0
3.76,1,0,20,1,1,2.04,1,1
1.17,1,0,20,2,1,2.04,0,0
0.51,1,0,20,3,1,2.04,0,0
1.98,1,0,20,4,1,2.04,0,0
0.89,1,0,20,5,1,2.04,0,0
1.72,1,0,20,6,1,2.04,0,0
2.15,1,0,20,7,1,2.04,1,1
1.28,1,0,20,8,1,2.04,0,0
0.7,1,0,20,9,1,2.04,0,0
2.18,1,0,20,10,1,2.04,1,1
3.44,1,0,20,11,1,2.04,1,1
2.45,1,0,20,12,1,2.04,1,1
3.65,1,0,20,13,1,2.04,1,1
3.85,1,0,20,14,1,2.04,1,1
0.52,1,0,20,15,1,2.04,0,0
2.93,1,0,20,16,1,2.04,1,1
2.72,2,0,20,1,1,2.08,1,1
0.66,2,0,20,2,1,2.08,0,0
3.29,2,0,20,3,1,2.08,1,1
0.13,2,0,20,4,1,2.08,0,0
1.92,2,0,20,5,1,2.08,0,0
0.66,2,0,20,6,1,2.08,0,0
1.14,2,0,20,7,1,2.08,0,0
2.4,2,0,20,8,1,2.08,1,1
0.92,2,0,20,9,1,2.08,0,0
3.43,2,0,20,10,1,2.08,1,1
0.26,2,0,20,11,1,2.08,0,0
2.96,2,0,20,12,1,2.08,1,1
3.55,2,0,20,13,1,2.08,1,1
0.61,2,0,20,14,1,2.08,0,0
2.84,2,0,20,15,1,2.08,1,1
0.54,2,0,20,16,1,2.08,0,0
2.2,3,0,20,1,1,2.05,1,1
3.1,3,0,20,2,1,2.05,1,1
1.33,3,0,20,3,1,2.05,0,0
0.12,3,0,20,4,1,2.05,0,0
2.15,3,0,20,5,1,2.05,1,1
3.35,3,0,20,6,1,2.05,1,1
2.63,3,0,20,7,1,2.05,1,1
2.85,3,0,20,8,1,2.05,1,1
2.02,3,0,20,9,1,2.05,1,0
2.39,3,0,20,10,1,2.05,1,1
0.35,3,0,20,11,1,2.05,0,0
0.68,3,0,20,12,1,2.05,0,0
3.86,3,0,20,13,1,2.05,1,1
1.69,3,0,20,14,1,2.05,0,0
0.51,3,0,20,15,1,2.05,0,0
2.36,3,0,20,16,1,2.05,1,1
8.93,4,0,20,1,1,7.45,1,1
6.86,4,0,20,2,1,7.45,1,0
7.53,4,0,20,3,1,7.45,1,1
6.36,4,0,20,4,1,7.45,1,0
6.23,4,0,20,5,1,7.45,1,0
5.23,4,0,20,6,1,7.45,0,0
9.16,4,0,20,7,1,7.45,1,1
7.83,4,0,20,8,1,7.45,1,1
6.44,4,0,20,9,1,7.45,1,0
8.06,4,0,20,10,1,7.45,1,1
6.96,4,0,20,11,1,7.45,1,0
7.64,4,0,20,12,1,7.45,1,1
6.86,4,0,20,13,1,7.45,1,0
7.42,4,0,20,14,1,7.45,1,0
8.87,4,0,20,15,1,7.45,1,1
5.51,4,0,20,16,1,7.45,0,0
1.99,1,0,26,1,1,2.04,0,0
0.58,1,0,26,2,1,2.04,0,0
1.9,1,0,26,3,1,2.04,0,0
2.98,1,0,26,4,1,2.04,1,1
0.87,1,0,26,5,1,2.04,0,0
1.78,1,0,26,6,1,2.04,0,0
0.82,1,0,26,7,1,2.04,0,0
2.77,1,0,26,8,1,2.04,1,1
2.28,1,0,26,9,1,2.04,1,1
0.35,1,0,26,10,1,2.04,0,0
0.77,1,0,26,11,1,2.04,0,0
1.57,1,0,26,12,1,2.04,0,0
1.22,1,0,26,13,1,2.04,0,0
3.06,1,0,26,14,1,2.04,1,1
3.4,1,0,26,15,1,2.04,1,1
1.17,1,0,26,16,1,2.04,0,0
2.88,2,0,26,1,1,2.08,1,1
2.11,2,0,26,2,1,2.08,1,1
2.99,2,0,26,3,1,2.08,1,1
1.01,2,0,26,4,1,2.08,0,0
2.44,2,0,26,5,1,2.08,1,1
2.46,2,0,26,6,1,2.08,1,1
3.53,2,0,26,7,1,2.08,1,1
0.58,2,0,26,8,1,2.08,0,0
3.47,2,0,26,9,1,2.08,1,1
2.78,2,0,26,10,1,2.08,1,1
2.74,2,0,26,11,1,2.08,1,1
3.89,2,0,26,12,1,2.08,1,1
2.3,2,0,26,13,1,2.08,1,1
3.55,2,0,26,14,1,2.08,1,1
2.49,2,0,26,15,1,2.08,1,1
3.82,2,0,26,16,1,2.08,1,1
3.88,3,0,26,1,1,2.05,1,1
3.62,3,0,26,2,1,2.05,1,1
3.19,3,0,26,3,1,2.05,1,1
0.95,3,0,26,4,1,2.05,0,0
1.44,3,0,26,5,1,2.05,0,0
0.77,3,0,26,6,1,2.05,0,0
0.76,3,0,26,7,1,2.05,0,0
2.47,3,0,26,8,1,2.05,1,1
2.63,3,0,26,9,1,2.05,1,1
1.41,3,0,26,10,1,2.05,0,0
3.86,3,0,26,11,1,2.05,1,1
1.6,3,0,26,12,1,2.05,0,0
2.43,3,0,26,13,1,2.05,1,1
2.22,3,0,26,14,1,2.05,1,1
3.04,3,0,26,15,1,2.05,1,1
2.52,3,0,26,16,1,2.05,1,1
5.37,4,0,26,1,1,7.45,0,0
8.38,4,0,26,2,1,7.45,1,1
7.85,4,0,26,3,1,7.45,1,1
6.63,4,0,26,4,1,7.45,1,0
7.59,4,0,26,5,1,7.45,1,1
6.51,4,0,26,6,1,7.45,1,0
7,4,0,26,7,1,7.45,1,0
9.54,4,0,26,8,1,7.45,1,1
8.89,4,0,26,9,1,7.45,1,1
7.05,4,0,26,10,1,7.45,1,0
8.59,4,0,26,11,1,7.45,1,1
7.96,4,0,26,12,1,7.45,1,1
6.66,4,0,26,13,1,7.45,1,0
9.43,4,0,26,14,1,7.45,1,1
9.15,4,0,26,15,1,7.45,1,1
9.66,4,0,26,16,1,7.45,1,1
2.34,1,0,31,1,1,2.04,1,1
3.81,1,0,31,2,1,2.04,1,1
2.56,1,0,31,3,1,2.04,1,1
0.97,1,0,31,4,1,2.04,0,0
1.85,1,0,31,5,1,2.04,0,0
3.95,1,0,31,6,1,2.04,1,1
0.47,1,0,31,7,1,2.04,0,0
3.77,1,0,31,8,1,2.04,1,1
3.52,1,0,31,9,1,2.04,1,1
0.78,1,0,31,10,1,2.04,0,0
2.96,1,0,31,11,1,2.04,1,1
2.6,1,0,31,12,1,2.04,1,1
1.57,1,0,31,13,1,2.04,0,0
3.35,1,0,31,14,1,2.04,1,1
3.02,1,0,31,15,1,2.04,1,1
3.03,1,0,31,16,1,2.04,1,1
2.06,2,0,31,1,1,2.08,1,0
1.93,2,0,31,2,1,2.08,0,0
2.35,2,0,31,3,1,2.08,1,1
0.46,2,0,31,4,1,2.08,0,0
3.28,2,0,31,5,1,2.08,1,1
0.29,2,0,31,6,1,2.08,0,0
0.6,2,0,31,7,1,2.08,0,0
1.19,2,0,31,8,1,2.08,0,0
2.27,2,0,31,9,1,2.08,1,1
0.94,2,0,31,10,1,2.08,0,0
1.41,2,0,31,11,1,2.08,0,0
1.94,2,0,31,12,1,2.08,0,0
3.87,2,0,31,13,1,2.08,1,1
3.81,2,0,31,14,1,2.08,1,1
0.75,2,0,31,15,1,2.08,0,0
3.43,2,0,31,16,1,2.08,1,1
3.97,3,0,31,1,1,2.05,1,1
0.41,3,0,31,2,1,2.05,0,0
0.6,3,0,31,3,1,2.05,0,0
2.66,3,0,31,4,1,2.05,1,1
3.06,3,0,31,5,1,2.05,1,1
3.53,3,0,31,6,1,2.05,1,1
3.47,3,0,31,7,1,2.05,1,1
3.29,3,0,31,8,1,2.05,1,1
1.75,3,0,31,9,1,2.05,0,0
0.61,3,0,31,10,1,2.05,0,0
0.39,3,0,31,11,1,2.05,0,0
0.29,3,0,31,12,1,2.05,0,0
3.59,3,0,31,13,1,2.05,1,1
1.06,3,0,31,14,1,2.05,0,0
2.87,3,0,31,15,1,2.05,1,1
3.68,3,0,31,16,1,2.05,1,1
5.85,4,0,31,1,1,7.45,0,0
5.59,4,0,31,2,1,7.45,0,0
9.31,4,0,31,3,1,7.45,1,1
5.5,4,0,31,4,1,7.45,0,0
9.69,4,0,31,5,1,7.45,1,1
9.67,4,0,31,6,1,7.45,1,1
7.65,4,0,31,7,1,7.45,1,1
9.74,4,0,31,8,1,7.45,1,1
7.67,4,0,31,9,1,7.45,1,1
